
457755,32.5667,-13.9367,1811-01-08,18890,False,-1.0,-1.0,-1.0,45.0,1.0,False,False,False,False,False,False
457756,31.5167,-16.27,1811-01-09,18890,False,-1.0,-1.0,-1.0,135.0,1.0,False,True,False,False,False,False
457764,9.13333,-17.7367,1811-01-17,18890,False,-1.0,-1.0,-1.0,68.0,6.69999981,False,False,False,False,False,False
457770,3.48333,-15.5367,1811-01-24,18890,False,-1.0,-1.0,-1.0,500.0,1.0,False,True,False,True,False,False
457828,-36.15,-4.45333,1811-02-19,18890,False,-1.0,-1.0,-1.0,225.0,12.3000002,False,False,False,False,False,False
309718,27.45,-29.77,1775-12-22,18168,False,-1.0,-1.0,-1.0,87.0,9.30000019,False,False,False,False,False,False
457761,17.25,-17.9367,1811-01-14,18890,False,-1.0,-1.0,-1.0,68.0,1.0,False,False,False,False,False,False
457724,43.1167,-10.97,1810-12-31,18890,False,-1.0,-1.0,-1.0,180.0,1.0,False,False,False,False,False,False
457762,15.3,-17.77,1811-01-15,18890,False,-1.0,-1.0,-1.0,68.0,1.0,False,False,False,False,False,False
310116,31.7,-20.1533,1785-11-22,18152,False,-1.0,-1.0,-1.0,68.0,6.69999981,False,False,False,False,False,False
309719,26.5,-32.3533,1775-12-23,18168,False,-1.0,-1.0,-1.0,87.0,9.30000019,False,False,False,False,False,False
309720,25.4833,-35.1533,1775-12-24,18168,False,-1.0,-1.0,-1.0,23.0,9.30000019,False,False,False,False,False,False
310126,17.25,-47.3867,1785-12-02,18152,False,-1.0,-1.0,-1.0,68.0,-1.0,False,False,False,False,False,False
306844,23.6167,-35.8167,1771-05-23,18136,False,-1.0,-1.0,-1.0,68.0,-1.0,False,False,False,False,False,False
308917,23.45,-30.67,1775-12-16,18150,False,-1.0,-1.0,-1.0,180.0,4.5999999,False,False,False,False,False,False
309024,45.5667,-9.27,1786-10-28,18156,False,-1.0,-1.0,-1.0,158.0,-1.0,False,False,False,False,False,False
309025,44.45,-10.02,1786-10-29,18156,False,-1.0,-1.0,-1.0,135.0,-1.0,False,False,False,False,False,False
490019,24.9,-33.9867,1788-11-21,18551,False,-1.0,-1.0,-1.0,68.0,-1.0,False,False,False,False,False,False
490021,23.2,-38.9033,1788-11-23,18551,False,-1.0,-1.0,-1.0,90.0,-1.0,False,False,False,False,False,False
490024,19.1,-43.92,1788-11-26,18551,False,-1.0,-1.0,-1.0,90.0,-1.0,False,False,False,False,False,False
310433,43.8333,-12.27,1788-02-08,18157,False,-1.0,-1.0,-1.0,315.0,12.3000002,False,False,False,False,False,False
310434,42.5333,-12.4367,1788-02-09,18157,False,-1.0,-1.0,-1.0,338.0,12.3000002,False,False,False,False,False,False
310435,40.9333,-13.3367,1788-02-10,18157,False,-1.0,-1.0,-1.0,293.0,0.0,False,False,False,False,False,False
310436,40.4167,-13.4033,1788-02-11,18157,False,-1.0,-1.0,-1.0,225.0,4.5999999,False,False,False,False,False,False
310437,38.7833,-14.5533,1788-02-12,18157,False,-1.0,-1.0,-1.0,360.0,9.30000019,False,False,False,False,False,False
310438,37.4667,-16.1533,1788-02-13,18157,False,-1.0,-1.0,-1.0,45.0,1.0,False,False,False,False,False,False
310643,44.95,-11.27,1774-03-12,18167,False,-1.0,-1.0,-1.0,158.0,9.30000019,False,False,False,False,False,False
310597,24.1167,-44.8367,1773-01-13,18133,False,-1.0,-1.0,-1.0,113.0,9.30000019,False,False,False,False,False,False
309091,38.0,-68.1033,1788-08-14,18266,False,-1.0,-1.0,-1.0,68.0,4.5999999,False,False,False,False,False,False
309529,21.1,-67.5033,1766-08-18,20077,False,-1.0,-1.0,-1.0,68.0,15.3999996,False,False,False,False,False,False
490008,37.1,-0.72,1788-11-06,18551,False,-1.0,-1.0,-1.0,248.0,-1.0,False,False,False,False,False,False
490012,33.5667,-11.92,1788-11-14,18551,False,-1.0,-1.0,-1.0,23.0,-1.0,False,False,False,False,False,False
490016,27.9,-25.6867,1788-11-18,18551,False,-1.0,-1.0,-1.0,68.0,-1.0,False,False,False,False,False,False
372523,-49.97,-64.3867,1786-01-18,21544,False,11.25,-1.0,-1.0,180.0,6.69999981,False,False,False,False,False,False
372580,-41.585,-48.7533,1786-01-01,21544,False,15.0,-1.0,-1.0,225.0,6.69999981,False,False,False,False,False,False
372859,38.325,-123.97,1786-09-10,20807,False,14.375,-1.0,-1.0,315.0,6.69999981,False,False,False,False,False,False
310897,40.7,-42.72,1786-08-16,21192,False,-1.0,-1.0,-1.0,338.0,4.5999999,False,False,False,False,False,False
310898,40.8667,-41.9533,1786-08-17,21192,False,-1.0,-1.0,-1.0,68.0,4.5999999,False,False,False,False,False,False
310899,42.3667,-41.4033,1786-08-18,21192,False,-1.0,-1.0,-1.0,132.0,4.5999999,False,False,False,False,False,False
310900,44.4,-36.1533,1786-08-20,21192,False,-1.0,-1.0,-1.0,203.0,4.5999999,False,False,False,False,False,False
310845,29.2333,-59.5533,1786-08-06,21192,False,-1.0,-1.0,-1.0,68.0,9.30000019,False,False,False,False,False,False
310846,30.5167,-59.0867,1786-08-07,21192,False,-1.0,-1.0,-1.0,135.0,4.5999999,False,False,False,False,False,False
310847,30.7333,-58.9033,1786-08-08,21192,False,-1.0,-1.0,-1.0,338.0,6.69999981,False,False,False,False,False,False
310850,35.0833,-54.4533,1786-08-11,21192,False,-1.0,-1.0,-1.0,225.0,9.30000019,False,False,False,False,False,False
310851,36.9833,-49.9367,1786-08-12,21192,False,-1.0,-1.0,-1.0,203.0,9.30000019,False,False,False,False,False,False
310852,38.6,-48.97,1786-08-13,21192,False,-1.0,-1.0,-1.0,270.0,12.3000002,False,False,False,False,False,False
310853,39.4167,-46.4867,1786-08-14,21192,False,-1.0,-1.0,-1.0,315.0,12.3000002,False,False,False,False,False,False
310854,26.9667,-59.8533,1786-08-05,21192,False,-1.0,-1.0,-1.0,113.0,9.30000019,False,False,False,False,False,False
310892,17.6667,-61.1033,1786-07-31,21192,False,-1.0,-1.0,-1.0,87.0,9.30000019,False,False,False,False,False,False
310893,19.6333,-60.52,1786-08-01,21192,False,-1.0,-1.0,-1.0,93.0,9.30000019,False,False,False,False,False,False
310894,21.6833,-60.3367,1786-08-02,21192,False,-1.0,-1.0,-1.0,87.0,9.30000019,False,False,False,False,False,False
310895,23.4833,-60.3867,1786-08-03,21192,False,-1.0,-1.0,-1.0,90.0,4.5999999,False,False,False,False,False,False
310902,46.0,-29.7867,1786-08-22,21192,False,-1.0,-1.0,-1.0,248.0,6.69999981,False,False,False,False,False,False
310905,48.15,-18.7533,1786-08-25,21192,False,-1.0,-1.0,-1.0,225.0,12.3000002,False,False,False,False,False,False
310906,48.55,-15.07,1786-08-26,21192,False,-1.0,-1.0,-1.0,113.0,9.30000019,False,False,False,False,False,False
310907,48.3667,-11.72,1786-08-27,21192,False,-1.0,-1.0,-1.0,315.0,4.5999999,False,False,False,False,False,False
310908,48.4833,-8.47,1786-08-28,21192,False,-1.0,-1.0,-1.0,360.0,4.5999999,False,False,False,False,False,False
310909,48.3333,-7.77,1786-08-29,21192,False,-1.0,-1.0,-1.0,315.0,4.5999999,False,False,False,False,False,False
310903,46.9,-26.3533,1786-08-23,21192,False,-1.0,-1.0,-1.0,183.0,15.3999996,False,False,False,False,False,False
341197,-6.92667,114.35,1793-10-18,18822,False,28.75,-1.0,-1.0,113.0,6.69999981,False,False,False,False,False,False
310020,32.9,-53.85,1765-08-01,19611,False,-1.0,-1.0,-1.0,135.0,-1.0,False,False,False,False,False,False
310040,46.0,-16.8667,1765-08-21,19611,False,-1.0,-1.0,-1.0,90.0,4.5999999,False,False,False,False,False,False
372754,20.8067,172.347,1786-11-27,20160,False,25.0,-1.0,-1.0,45.0,-1.0,False,False,False,False,False,False
372756,20.6483,168.797,1786-11-29,20160,False,23.75,-1.0,-1.0,113.0,6.69999981,False,False,False,False,False,False
372865,36.6833,-121.07,1786-09-26,20160,False,-1.0,-1.0,-1.0,293.0,9.30000019,False,False,False,False,False,False
372866,27.7667,-150.52,1786-10-24,20160,False,22.25,-1.0,-1.0,169.0,15.3999996,False,False,False,False,False,False
372868,27.4,-151.62,1786-10-26,20160,False,21.25,-1.0,-1.0,338.0,0.0,False,False,False,False,False,False
372869,27.0,-152.953,1786-10-27,20160,False,23.125,-1.0,-1.0,158.0,9.30000019,False,False,False,False,False,False
372883,34.2,-124.32,1786-09-28,20160,False,16.25,-1.0,-1.0,315.0,9.30000019,False,False,False,False,False,False
372885,30.9667,-128.587,1786-09-30,20160,False,17.75,-1.0,-1.0,23.0,9.30000019,False,False,False,False,False,False
372886,29.4,-130.237,1786-10-01,20160,False,18.125,-1.0,-1.0,360.0,9.30000019,False,False,False,False,False,False
372887,28.65,-131.67,1786-10-02,20160,False,18.75,-1.0,-1.0,45.0,6.69999981,False,False,False,False,False,False
372888,28.235,-132.887,1786-10-03,20160,False,18.75,-1.0,-1.0,45.0,6.69999981,False,False,False,False,False,False
372892,27.9167,-136.27,1786-10-07,20160,False,20.0,-1.0,-1.0,68.0,6.69999981,False,False,False,False,False,False
372893,28.05,-137.62,1786-10-08,20160,False,20.0,-1.0,-1.0,68.0,6.69999981,False,False,False,False,False,False
372895,28.0633,-140.72,1786-10-10,20160,False,21.25,-1.0,-1.0,113.0,9.30000019,False,False,False,False,False,False
372896,27.8833,-141.37,1786-10-11,20160,False,21.25,-1.0,-1.0,113.0,9.30000019,False,False,False,False,False,False
372900,27.8933,-145.737,1786-10-15,20160,False,21.875,-1.0,-1.0,135.0,9.30000019,False,False,False,False,False,False
372901,27.96,-145.903,1786-10-16,20160,False,21.875,-1.0,-1.0,158.0,12.3000002,False,False,False,False,False,False
372902,27.8167,-145.803,1786-10-17,20160,False,22.5,-1.0,-1.0,0.0,0.0,False,False,False,False,False,False
372903,27.7583,-147.487,1786-10-18,20160,False,22.5,-1.0,-1.0,0.0,0.0,False,False,False,False,False,False
372905,26.3333,-155.037,1786-10-30,20160,False,21.875,-1.0,-1.0,248.0,6.69999981,False,False,False,False,False,False
372907,25.6667,-158.503,1786-11-01,20160,False,22.5,-1.0,-1.0,113.0,9.30000019,False,False,False,False,False,False
372908,24.5,-158.673,1786-11-02,20160,False,23.125,-1.0,-1.0,90.0,9.30000019,False,False,False,False,False,False
372910,23.4833,-162.337,1786-11-04,20160,False,25.0,-1.0,-1.0,90.0,-1.0,False,False,False,False,False,False
372911,23.5833,-163.337,1786-11-05,20160,False,25.0,-1.0,-1.0,68.0,9.30000019,False,False,False,False,False,False
372912,20.4517,167.363,1786-11-30,20160,False,24.375,-1.0,-1.0,113.0,9.30000019,False,False,False,False,False,False
372913,20.9,166.747,1786-12-01,20160,False,24.375,-1.0,-1.0,203.0,1.0,False,False,False,False,False,False
372914,20.5917,164.797,1786-12-02,20160,False,25.25,-1.0,-1.0,270.0,6.69999981,False,False,False,False,False,False
372915,20.8017,164.347,1786-12-03,20160,False,23.75,-1.0,-1.0,293.0,15.3999996,False,False,False,False,False,False
372916,20.8017,164.23,1786-12-04,20160,False,24.0,-1.0,-1.0,360.0,9.30000019,False,False,False,False,False,False
372918,20.9833,160.413,1786-12-06,20160,False,24.375,-1.0,-1.0,135.0,9.30000019,False,False,False,False,False,False
372920,21.3167,158.18,1786-12-08,20160,False,23.125,-1.0,-1.0,45.0,9.30000019,False,False,False,False,False,False
372921,20.8167,155.93,1786-12-09,20160,False,22.5,-1.0,-1.0,68.0,9.30000019,False,False,False,False,False,False
372922,20.9917,153.147,1786-12-10,20160,False,23.75,-1.0,-1.0,90.0,9.30000019,False,False,False,False,False,False
372923,20.7667,152.413,1786-12-11,20160,False,24.75,-1.0,-1.0,113.0,9.30000019,False,False,False,False,False,False
372924,20.5017,150.497,1786-12-12,20160,False,25.0,-1.0,-1.0,113.0,9.30000019,False,False,False,False,False,False
372926,20.25,147.597,1786-12-14,20160,False,23.75,-1.0,-1.0,45.0,15.3999996,False,False,False,False,False,False
372927,19.7167,147.097,1786-12-15,20160,False,24.75,-1.0,-1.0,45.0,9.30000019,False,False,False,False,False,False
372928,20.0333,145.68,1786-12-16,20160,False,25.0,-1.0,-1.0,68.0,9.30000019,False,False,False,False,False,False
372929,19.8833,144.397,1786-12-17,20160,False,24.125,-1.0,-1.0,90.0,6.69999981,False,False,False,False,False,False
372932,19.7217,141.247,1786-12-20,20160,False,23.125,-1.0,-1.0,315.0,6.69999981,False,False,False,False,False,False
372933,19.65,139.947,1786-12-21,20160,False,21.875,-1.0,-1.0,23.0,9.30000019,False,False,False,False,False,False
372935,20.1717,135.447,1786-12-23,20160,False,23.75,-1.0,-1.0,45.0,9.30000019,False,False,False,False,False,False
372936,20.715,132.763,1786-12-24,20160,False,23.125,-1.0,-1.0,45.0,15.3999996,False,False,False,False,False,False
372937,20.6083,132.13,1786-12-25,20160,False,22.5,-1.0,-1.0,360.0,9.30000019,False,False,False,False,False,False
372938,20.415,127.863,1786-12-26,20160,False,20.0,-1.0,-1.0,23.0,15.3999996,False,False,False,False,False,False
372939,21.2167,127.455,1786-12-27,20160,False,17.5,-1.0,-1.0,90.0,9.30000019,False,False,False,False,False,False
372940,21.1333,125.13,1786-12-28,20160,False,20.625,-1.0,-1.0,90.0,9.30000019,False,False,False,False,False,False
372941,21.25,124.047,1786-12-29,20160,False,21.875,-1.0,-1.0,68.0,9.30000019,False,False,False,False,False,False
372942,21.3667,122.747,1786-12-30,20160,False,23.5,-1.0,-1.0,23.0,9.30000019,False,False,False,False,False,False
372943,22.3333,118.647,1786-12-31,20160,False,21.25,-1.0,-1.0,23.0,15.3999996,False,False,False,False,False,False
372946,27.6167,-147.47,1786-10-20,20160,False,21.25,-1.0,-1.0,214.0,1.20000005,False,False,False,False,False,False
372948,28.1167,-149.02,1786-10-22,20160,False,21.25,-1.0,-1.0,0.0,0.0,False,False,False,False,False,False
306687,24.8833,-35.95,1764-07-04,21050,False,-1.0,-1.0,-1.0,68.0,-1.0,False,False,False,False,False,False
309310,41.6667,-38.8533,1759-10-21,18262,False,-1.0,-1.0,-1.0,270.0,-1.0,False,False,False,False,False,False
309311,42.4333,-35.62,1759-10-22,18262,False,-1.0,-1.0,-1.0,293.0,-1.0,False,False,False,False,False,False
309312,42.9,-32.67,1759-10-23,18262,False,-1.0,-1.0,-1.0,158.0,4.5999999,False,False,False,False,False,False
309313,44.0667,-32.8033,1759-10-24,18262,False,-1.0,-1.0,-1.0,90.0,15.3999996,False,False,False,False,False,False
309314,44.85,-33.1367,1759-10-25,18262,False,-1.0,-1.0,-1.0,90.0,15.3999996,False,False,False,False,False,False
309315,24.1167,-71.1367,1759-09-26,18262,False,-1.0,-1.0,-1.0,203.0,9.30000019,False,False,False,False,False,False
309316,24.7333,-70.6867,1759-09-27,18262,False,-1.0,-1.0,-1.0,158.0,6.69999981,False,False,False,False,False,False
309317,26.3833,-67.8367,1759-09-29,18262,False,-1.0,-1.0,-1.0,225.0,9.30000019,False,False,False,False,False,False
309320,28.1667,-63.0533,1759-10-02,18262,False,-1.0,-1.0,-1.0,225.0,4.5999999,False,False,False,False,False,False
309330,34.6167,-54.9033,1759-10-12,18262,False,-1.0,-1.0,-1.0,135.0,15.3999996,False,False,False,False,False,False
309332,37.1833,-53.32,1759-10-14,18262,False,-1.0,-1.0,-1.0,135.0,9.30000019,False,False,False,False,False,False
309333,38.15,-53.07,1759-10-15,18262,False,-1.0,-1.0,-1.0,90.0,4.5999999,False,False,False,False,False,False
309334,22.1667,-72.3367,1759-09-21,18262,False,-1.0,-1.0,-1.0,68.0,0.0,False,False,False,False,False,False
309335,22.3833,-72.0033,1759-09-23,18262,False,-1.0,-1.0,-1.0,248.0,4.5999999,False,False,False,False,False,False
309339,45.05,-32.37,1759-10-27,18262,False,-1.0,-1.0,-1.0,360.0,4.5999999,False,False,False,False,False,False
309340,45.6833,-31.8033,1759-10-28,18262,False,-1.0,-1.0,-1.0,270.0,9.30000019,False,False,False,False,False,False
309341,46.2667,-30.2033,1759-10-29,18262,False,-1.0,-1.0,-1.0,315.0,0.0,False,False,False,False,False,False
309342,46.55,-28.07,1759-10-30,18262,False,-1.0,-1.0,-1.0,270.0,-1.0,False,False,False,False,False,False
309343,46.6333,-26.4867,1759-10-31,18262,False,-1.0,-1.0,-1.0,273.0,6.69999981,False,False,False,False,False,False
309344,47.3333,-22.4033,1759-11-01,18262,False,-1.0,-1.0,-1.0,203.0,-1.0,False,False,False,False,False,False
309345,47.5167,-17.5533,1759-11-02,18262,False,-1.0,-1.0,-1.0,203.0,-1.0,False,False,False,False,False,False
309346,47.6667,-14.1533,1759-11-03,18262,False,-1.0,-1.0,-1.0,203.0,-1.0,False,False,False,False,False,False
309322,29.3167,-60.82,1759-10-04,18262,False,-1.0,-1.0,-1.0,270.0,4.5999999,False,False,False,False,False,False
309323,29.95,-60.02,1759-10-05,18262,False,-1.0,-1.0,-1.0,113.0,4.5999999,False,False,False,False,False,False
309338,45.35,-33.7033,1759-10-26,18262,False,-1.0,-1.0,-1.0,42.0,9.30000019,False,False,False,False,False,False
310607,21.5,-72.02,1773-04-29,18263,False,-1.0,-1.0,-1.0,113.0,4.5999999,False,False,False,False,False,False
310616,33.5833,-71.0867,1773-05-08,18263,False,-1.0,-1.0,-1.0,90.0,4.5999999,False,False,False,False,False,False
310617,34.0833,-70.6367,1773-05-10,18263,False,-1.0,-1.0,-1.0,135.0,4.5999999,False,False,False,False,False,False
310618,34.75,-69.07,1773-05-11,18263,False,-1.0,-1.0,-1.0,248.0,4.5999999,False,False,False,False,False,False
310619,35.4333,-66.97,1773-05-12,18263,False,-1.0,-1.0,-1.0,203.0,-1.0,False,False,False,False,False,False
310620,36.3333,-64.8533,1773-05-13,18263,False,-1.0,-1.0,-1.0,158.0,4.5999999,False,False,False,False,False,False
310622,38.6,-57.8533,1773-05-15,18263,False,-1.0,-1.0,-1.0,180.0,9.30000019,False,False,False,False,False,False
310623,39.35,-53.8533,1773-05-16,18263,False,-1.0,-1.0,-1.0,203.0,15.3999996,False,False,False,False,False,False
310624,40.4333,-49.6867,1773-05-17,18263,False,-1.0,-1.0,-1.0,315.0,15.3999996,False,False,False,False,False,False
310626,43.2333,-43.5533,1773-05-19,18263,False,-1.0,-1.0,-1.0,248.0,6.69999981,False,False,False,False,False,False
310627,43.9833,-39.8367,1773-05-20,18263,False,-1.0,-1.0,-1.0,248.0,6.69999981,False,False,False,False,False,False
310628,44.75,-36.8367,1773-05-21,18263,False,-1.0,-1.0,-1.0,270.0,6.69999981,False,False,False,False,False,False
310629,45.6333,-34.42,1773-05-22,18263,False,-1.0,-1.0,-1.0,248.0,4.5999999,False,False,False,False,False,False
310631,47.6667,-26.1867,1773-05-24,18263,False,-1.0,-1.0,-1.0,338.0,9.30000019,False,False,False,False,False,False
310632,48.15,-22.0533,1773-05-25,18263,False,-1.0,-1.0,-1.0,315.0,15.3999996,False,False,False,False,False,False
310633,48.85,-17.2367,1773-05-26,18263,False,-1.0,-1.0,-1.0,203.0,4.5999999,False,False,False,False,False,False
310634,48.4333,-13.2867,1773-05-27,18263,False,-1.0,-1.0,-1.0,315.0,15.3999996,False,False,False,False,False,False
310635,48.4333,-9.28667,1773-05-28,18263,False,-1.0,-1.0,-1.0,203.0,-1.0,False,False,False,False,False,False
310636,49.45,-7.12,1773-05-29,18263,False,-1.0,-1.0,-1.0,135.0,6.69999981,False,False,False,False,False,False
310637,48.5833,-6.13667,1773-05-30,18263,False,-1.0,-1.0,-1.0,87.0,-1.0,False,False,False,False,False,False
309741,26.6167,-70.6867,1776-04-25,18264,False,-1.0,-1.0,-1.0,113.0,-1.0,False,False,False,False,False,False
309742,28.3167,-69.7367,1776-04-26,18264,False,-1.0,-1.0,-1.0,132.0,-1.0,False,False,False,False,False,False
309743,29.7167,-67.1533,1776-04-27,18264,False,-1.0,-1.0,-1.0,132.0,-1.0,False,False,False,False,False,False
309744,30.0667,-65.92,1776-04-28,18264,False,-1.0,-1.0,-1.0,87.0,1.0,False,False,False,False,False,False
309745,31.3667,-65.5033,1776-04-29,18264,False,-1.0,-1.0,-1.0,113.0,-1.0,False,False,False,False,False,False
309746,32.8167,-64.32,1776-04-30,18264,False,-1.0,-1.0,-1.0,113.0,-1.0,False,False,False,False,False,False
309747,34.5833,-60.72,1776-05-01,18264,False,-1.0,-1.0,-1.0,158.0,9.30000019,False,False,False,False,False,False
309748,36.1167,-56.9367,1776-05-02,18264,False,-1.0,-1.0,-1.0,225.0,-1.0,False,False,False,False,False,False
309749,37.3667,-52.6367,1776-05-03,18264,False,-1.0,-1.0,-1.0,158.0,9.30000019,False,False,False,False,False,False
309751,39.7667,-45.82,1776-05-05,18264,False,-1.0,-1.0,-1.0,225.0,6.69999981,False,False,False,False,False,False
309752,40.4833,-42.7367,1776-05-06,18264,False,-1.0,-1.0,-1.0,3.0,-1.0,False,False,False,False,False,False
309754,42.1833,-37.4533,1776-05-08,18264,False,-1.0,-1.0,-1.0,23.0,9.30000019,False,False,False,False,False,False
309755,42.3,-35.17,1776-05-09,18264,False,-1.0,-1.0,-1.0,45.0,-1.0,False,False,False,False,False,False
309756,42.1833,-33.17,1776-05-10,18264,False,-1.0,-1.0,-1.0,42.0,9.30000019,False,False,False,False,False,False
309768,47.3167,-22.52,1776-05-22,18264,False,-1.0,-1.0,-1.0,68.0,-1.0,False,False,False,False,False,False
309769,48.0,-21.82,1776-05-23,18264,False,-1.0,-1.0,-1.0,158.0,-1.0,False,False,False,False,False,False
309771,48.6833,-17.9533,1776-05-25,18264,False,-1.0,-1.0,-1.0,177.0,9.30000019,False,False,False,False,False,False
310606,20.2833,-72.2367,1773-04-28,18263,False,-1.0,-1.0,-1.0,203.0,4.5999999,False,False,False,False,False,False
310630,46.5167,-30.9367,1773-05-23,18263,False,-1.0,-1.0,-1.0,270.0,9.30000019,False,False,False,False,False,False
310638,48.3,-5.90333,1773-05-31,18263,False,-1.0,-1.0,-1.0,113.0,9.30000019,False,False,False,False,False,False
310639,48.3167,-5.92,1773-06-01,18263,False,-1.0,-1.0,-1.0,68.0,6.69999981,False,False,False,False,False,False
310640,47.8667,-4.48667,1773-06-02,18263,False,-1.0,-1.0,-1.0,45.0,9.30000019,False,False,False,False,False,False
310641,47.7833,-3.13667,1773-06-03,18263,False,-1.0,-1.0,-1.0,45.0,6.69999981,False,False,False,False,False,False
309757,42.0167,-32.1033,1776-05-11,18264,False,-1.0,-1.0,-1.0,113.0,-1.0,False,False,False,False,False,False
309758,42.9667,-31.4367,1776-05-12,18264,False,-1.0,-1.0,-1.0,93.0,-1.0,False,False,False,False,False,False
309759,43.9,-29.5367,1776-05-13,18264,False,-1.0,-1.0,-1.0,158.0,9.30000019,False,False,False,False,False,False
309760,45.05,-27.87,1776-05-14,18264,False,-1.0,-1.0,-1.0,158.0,4.5999999,False,False,False,False,False,False
309761,45.8,-27.8033,1776-05-15,18264,False,-1.0,-1.0,-1.0,158.0,-1.0,False,False,False,False,False,False
309766,48.5167,-24.42,1776-05-20,18264,False,-1.0,-1.0,-1.0,68.0,-1.0,False,False,False,False,False,False
309767,47.6,-23.8033,1776-05-21,18264,False,-1.0,-1.0,-1.0,93.0,0.0,False,False,False,False,False,False
309770,48.55,-19.9033,1776-05-24,18264,False,-1.0,-1.0,-1.0,177.0,-1.0,False,False,False,False,False,False
309776,49.7,-9.12,1776-05-30,18264,False,-1.0,-1.0,-1.0,225.0,15.3999996,False,False,False,False,False,False
309777,48.8,-7.25333,1776-05-31,18264,False,-1.0,-1.0,-1.0,500.0,9.30000019,False,False,False,False,False,False
309778,48.3833,-5.43667,1776-06-01,18264,False,-1.0,-1.0,-1.0,500.0,4.5999999,False,False,False,False,False,False
309779,48.2667,-4.20333,1776-06-02,18264,False,-1.0,-1.0,-1.0,500.0,4.5999999,False,False,False,False,False,False
488226,45.6333,-27.3033,1787-08-08,18265,False,-1.0,-1.0,-1.0,203.0,0.0,False,False,False,False,False,False
309080,24.5167,-72.3533,1788-08-03,18266,False,-1.0,-1.0,-1.0,158.0,4.5999999,False,False,False,False,False,False
309081,25.4667,-70.7867,1788-08-04,18266,False,-1.0,-1.0,-1.0,113.0,4.5999999,False,False,False,False,False,False
309083,28.0167,-69.5033,1788-08-06,18266,False,-1.0,-1.0,-1.0,158.0,4.5999999,False,False,False,False,False,False
309084,29.7167,-68.5533,1788-08-07,18266,False,-1.0,-1.0,-1.0,158.0,4.5999999,False,False,False,False,False,False
309085,31.7833,-68.0033,1788-08-08,18266,False,-1.0,-1.0,-1.0,158.0,4.5999999,False,False,False,False,False,False
309086,34.3833,-67.8533,1788-08-09,18266,False,-1.0,-1.0,-1.0,248.0,15.3999996,False,False,False,False,False,False
309087,36.3,-67.8533,1788-08-10,18266,False,-1.0,-1.0,-1.0,248.0,15.3999996,False,False,False,False,False,False
309088,37.4833,-68.1033,1788-08-11,18266,False,-1.0,-1.0,-1.0,248.0,4.5999999,False,False,False,False,False,False
